hex_id,lat,lon,restaurant_accessibility,grocery_store_accessibility,school_accessibility,hospital_accessibility,marta_stop_accessibility,police_station_accessibility,police_station_norm,grocery_store_norm,hospital_norm,marta_stop_norm,restaurant_norm,user_match_score,suitability,suitability_label
8844c1a107fffff,33.697504266753626,-84.46603330456328,0.0,0.1761662118028383,13.880068811364133,2.0543911317341825,311.0211232973379,5.690806736686467,0.1935547174584408,0.06867094318872669,0.10190256999078001,0.3826577293273048,0.0,0.09552945891582276,8,
8844c1a827fffff,33.74474948683956,-84.34077546216947,1.0214491083452133,0.6146104951364955,16.340253052438968,4.259624243706303,436.0318507222422,12.989959676596563,0.6123898186737222,0.2585023548520772,0.5266097055636669,0.5763859948397851,0.28950525051019915,0.37665047993333345,2,Less Suitable
8844c1a9b7fffff,33.80828992891385,-84.32308295359428,1.0337043387802052,1.1228856529925744,12.31507321169807,6.011032835124565,304.0719877258848,7.767966468228976,0.3127449048079922,0.4785681520284204,0.863914511137618,0.3718887016702392,0.2929787016377745,0.41229003642405176,2,Less Suitable
8844c13207fffff,33.840283744632615,-84.3590523018104,1.4776416970626656,1.0488902976100696,9.19836435605188,4.161597895025411,218.12832637512673,3.860508805944404,0.08852978848552981,0.44653068842645427,0.5077307537046051,0.23870240007643334,0.41880209809519625,0.36540198973655835,2,Less Suitable
8844c13341fffff,33.80667641411623,-84.30430604288713,0.6983506151959746,1.118683563307103,11.792441130196424,5.272920677047186,290.48650711685985,3.555514128738096,0.0710287883627129,0.4767487906015502,0.7217610586582918,0.3508353756977073,0.19793073207905137,0.32611434181698584,3,
8844c13261fffff,33.817496685192076,-84.34616022523993,1.5374489686566197,1.3240540423645206,11.615255307896907,5.1873023494379815,328.74411919717693,8.998583951868799,0.3833593723442662,0.565667199246372,0.7052717748388012,0.4101229343227971,0.4357530347631908,0.4906495324906984,1,Okay
8844c1aa85fffff,33.73754022904345,-84.42608730590955,0.5668453521992654,0.40459744455721836,17.808351497789552,3.4118122676372558,628.0159629626518,14.33303113665012,0.6894570449041972,0.16757387117778585,0.363329100939213,0.8739024547182391,0.16065871940976706,0.32742300065133817,3,
8844c1a909fffff,33.72035629095092,-84.30913891648534,0.2182094005634215,0.21969323320225764,13.542283488682019,3.3347349001721023,373.41275342864515,7.767547851388798,0.3127208840170772,0.08751665798497739,0.3484847256321738,0.47934560993415276,0.06184622088136729,0.17089363492215498,6,
8844c1320bfffff,33.834297068501364,-84.37354739077159,1.6304824984536794,1.4436457556142341,9.987897878687187,4.2753848249663005,203.54795903646848,7.438481092776088,0.29383859585504335,0.6174463297138006,0.5296450451318776,0.21610730497349612,0.46212115739377346,0.4709749575204797,1,Okay
8844c1ab35fffff,33.69997178701907,-84.32441491474243,0.14586014737757566,0.0944306542864583,12.759999016107166,3.0293538255045105,254.47472646291624,8.053470725126958,0.329127518697534,0.03328223621676761,0.28967120574798544,0.2950281666060294,0.041340560348042614,0.12845379966736029,7,
8844c1ab29fffff,33.67798189282452,-84.32092975641768,0.02903427949895758,0.036965399722897044,10.397956790416055,2.528020140939545,154.5643435538179,2.6196670634990387,0.0173286393840216,0.008401742137904067,0.19311905804901713,0.14019773255952345,0.008229070142658609,0.03620810987490287,9,
8844c13241fffff,33.81231274678571,-84.37004562444778,2.1551387005741014,1.7336312176384916,12.089420805975932,5.0176821973946115,336.8146363987621,11.211018927682886,0.51031183308264,0.7430001382829543,0.6726045304923052,0.4226297593885976,0.6108223741119232,0.6275956671354743,0,Most Suitable
8844c1a8d5fffff,33.77993514729868,-84.41431753149966,2.1747231861220975,0.7598284775392694,15.1359762334939,4.250755593134316,560.881663972176,13.383757846036332,0.634986481260947,0.3213767853015299,0.5249016869599298,0.7698648927607352,0.6163731268105783,0.5263115992242493,1,Okay
8844c1aaa3fffff,33.751142579895244,-84.41590108958557,0.9527908142415487,0.39595196754538486,18.21491999462959,3.891820635759777,683.3835823884835,15.863682017681048,0.777287827730587,0.16383067468043194,0.45577419346461,0.9597052741871916,0.2700457038018117,0.39213005308682913,2,Less Suitable
8844c1aa53fffff,33.68753271541644,-84.43354740519531,0.00707759332451904,0.11105802186248726,14.8207313121406,2.792986307579064,388.48425963259143,10.597958097052771,0.4751335874475716,0.04048131892621412,0.24414904714461938,0.5027018195626828,0.002005974073190643,0.15558893446667202,7,
8844c1a987fffff,33.787113517006546,-84.32898241114091,1.1578388476432186,0.9177546538792086,14.20267279819299,6.097973362382121,359.7965715154017,10.91868556459363,0.4935373559993307,0.3897534300265143,0.880658438161157,0.45824470636138015,0.32816165083390975,0.43313651499690786,1,Okay
8844c1a9b1fffff,33.801500049859065,-84.32817946298199,1.1538364860016168,1.11714237814886,13.021175625440705,6.515399958819346,322.77053663882526,9.992630007206456,0.4403990567607332,0.4760815100248726,0.9610508706538151,0.4008657144684431,0.3270272774224321,0.45459582070274523,1,Okay
8844c1ab47fffff,33.665184017799966,-84.34048832024146,0.0027782862293824198,0.03002103353612642,10.173518670139275,2.3824174620799843,103.24193423927693,3.0755852126684102,0.04348982900770271,0.00539506857309285,0.16507735291840564,0.06066374741092691,0.0007874385950852089,0.02812089891812085,9,
8844c1aac9fffff,33.71032574344089,-84.44645549552718,0.12732741570289396,0.14136130542469524,14.497304853994672,2.7368444640723557,414.93997093499587,11.36900046303682,0.519377023645824,0.053601606532452724,0.2333366566485452,0.5437000536269756,0.036087902058674626,0.18121239932763986,6,
8844c1a185fffff,33.74309131466851,-84.49188303292266,0.057528237073741356,0.19489841603786254,12.280453551854329,2.0646315112637206,345.88195146568796,3.3481554764446813,0.05913027317387423,0.07678134833864342,0.1038747706772099,0.43668131525868026,0.01630499899542221,0.0859301684683251,8,
8844c1a853fffff,33.73515176605787,-84.3979065426513,0.8301697754455534,0.32890301241977593,18.94997267644937,4.043376885629398,671.9663068945443,16.557557379589916,0.8171033186277363,0.13480076532622343,0.4849625003201752,0.9420120007867334,0.23529171139589938,0.3784625871042393,2,Less Suitable
8844c1a931fffff,33.74832937524893,-84.29814681882608,0.31932834159451917,0.4610091903631862,13.782204005199056,3.8165331444749233,418.5541135917888,5.674540316450715,0.19262132863621187,0.19199823191826246,0.4412745314585993,0.5493008656743718,0.09050595939928498,0.2088195683062987,5,
8844c1a9d7fffff,33.781928495121406,-84.35285704699132,2.016291676705276,1.5116301477054188,15.793889137946982,5.782602125793366,433.13273719118695,12.929258650587748,0.6089067130885163,0.6468812513499511,0.8199209071461669,0.5718932585165565,0.5714695154140871,0.6235858882413258,0,Most Suitable
8844c13357fffff,33.82946259806996,-84.31718154023008,1.084487843482181,0.93872275710763,10.684267233041789,4.625767301035117,250.3531718739427,3.3681620007899653,0.06027827414304232,0.3988319031348636,0.5971254112474775,0.288641021773067,0.30737206801346145,0.31926157215832746,3,
8844c1a817fffff,33.75554770208368,-84.38262659067712,1.7835888833687572,0.8036857238889383,18.90370969303917,5.866713933305569,672.9253814106912,18.58685780592834,0.9335472754072112,0.340365476231477,0.8361200493785358,0.9434982719759157,0.5055154899722795,0.585853061415325,0,Most Suitable
8844c1a993fffff,33.80391349981993,-84.35635354485747,1.9791404976796105,1.416449569554546,12.961387966828893,5.435243834298497,362.5019066021099,11.292595436421355,0.5149928016245441,0.6056713092885921,0.7530229705074653,0.462437145560591,0.5609399047827764,0.5759908813002181,0,Most Suitable
